"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","should fire show_cpp_viewMoreCompanyProductsButton on load-more impression","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","1706","should fire click_login_googleButton on Google button click","Analytics: Supplier Login (GA3)","2026-09-10","passed","2026-09-10","","Social Login buttons","",""
"","61","should fire company_details_items_show from detail sheet content","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","462","should fire click tracking on product name click","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","947","should fire show_pdp_module_product_overview on overview section impression","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","7486","should validate GA3 pageView","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","page_view","",""
"","504","should fire show_cpp_productCard on company product card impression","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","21","should fire recommended_products_show on recommended/trending widget impression","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","195","should fire click tracking on product image click","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","465","should fire show_productSerp_sponsoredBrand on sponsored brand impression","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","sponsored brand tracking","",""
"","3367","should fire click_pdp_infoSection_showContactForm on info contact button click","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","74","should fire show_cpp_productCard_contactFormButton on mobile product contact","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","122","should fire click tracking on product description click","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","279","should fire click_pdp_productCard when company-product blank area is clicked (upgrade card only)","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","1979","validates login_click_social on Google button click","Analytics: Sign In / Sign Up (GA4)","2026-09-10","passed","2026-09-10","","social login","",""
"","16171","information section:: should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the PDP info-section federated widget","Analytics: PDP – Direct Request Widget / QDR modal (GA3)","2026-09-10","passed","2026-09-10","","","",""
"","6023","should fire ai_banner_show with optimize_with_ai when description is filled manually","Analytics: RFQ (GA3)","2026-09-10","passed","2026-09-10","","rfq_ai_tracking (DRG-581 treatment)","",""
"","4453","should validate GA3 pageView on signIn","Analytics: Supplier Login (GA3)","2026-09-10","passed","2026-09-10","","Sign-in UV (signIn)","",""
"","65","should fire show_pdp_wlwAppBanner on app scene banner impression","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","9863","should track pageView → submit click → success pageView → show message → purchase KPI with consistent transaction_id and rfq_id","Analytics: RFQ (GA3)","2026-09-10","passed","2026-09-10","","rfq_create_submit_flow (gradual form → /rfq/create)","",""
"","128","should fire companyName tracking when ResponseLabel is clicked (bubbling)","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","105","should fire paginate_click on load-more products click","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","23120","validates register_show_form after entering new email","Analytics: Sign In / Sign Up (GA4)","2026-09-10","failed","2026-09-10","","registration form","",""
"","349","should fire click_contactForm_close on modal close","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","info section & gallery","",""
"","117","should fire click tracking on minimum order quantity click","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","1546","should fire click_login_appleButton on Apple button click","Analytics: Supplier Login (GA3)","2026-09-10","passed","2026-09-10","","Social Login buttons","",""
"","155","should fire click tracking on portfolio button click","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","103","should fire show_cpp_productCard on mobile product card impression","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","1250","should fire profile_items_show for sticky panel contact when bar slides in","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","sticky contact panel","",""
"","214","should fire click_pdp_stickyTopBar_product_overview on overview tab click","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","sticky top bar tabs","",""
"","252","should fire click tracking on portfolio product click","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","74","should fire show_cpp_wlwAppBanner on app scene banner impression","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","21106","should fire rewrite, undo, and feedback click events in the AI toolbar flow","Analytics: RFQ (GA3)","2026-09-10","passed","2026-09-10","","rfq_ai_tracking (DRG-581 treatment)","",""
"","140","should fire company_details_items_click_company on VAT number click","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","2446","should validate GA3 pageView","Analytics: Showroom (GA3)","2026-09-10","passed","2026-09-10","","","",""
"","118","should fire badge_hover on verified badge hover","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","94","should fire image_enlarge on company images section impression","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","16602","product card:: should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the PDP other-company product card federated widget","Analytics: PDP – Direct Request Widget / QDR modal (GA3)","2026-09-10","passed","2026-09-10","","","",""
"","21468","should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the showroom product card federated widget","Analytics: Showroom – Direct Request Widget / QDR modal (GA3)","2026-09-10","passed","2026-09-10","","","",""
"","1162","should fire show_pdp_productCard_contactFormButton on company-product card contact impression","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","172","should fire company_card_click on card hit area click","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","916","should fire show_pdp_infoSection_contactFormButton on contact button impression","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","info section & gallery","",""
"","327","should fire click tracking on portfolio product name click","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","730","should fire click tracking on product price click","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
